Training	O
large	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
scale	I-RESEARCH_PROBLEM
question	I-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
systems	O
is	O
complicated	O
because	O
training	O
sources	O
usually	O
cover	O
a	O
small	O
portion	O
of	O
the	O
range	O
of	O
possible	O
questions	O
.	O
This	O
paper	O
studies	O
the	O
impact	O
of	O
multitask	O
and	O
transfer	O
learning	O
for	O
simple	B-RESEARCH_PROBLEM
question	I-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
;	O
a	O
setting	O
for	O
which	O
the	O
reasoning	O
required	O
to	O
answer	O
is	O
quite	O
easy	O
,	O
as	O
long	O
as	O
one	O
can	O
retrieve	O
the	O
correct	O
evidence	O
given	O
a	O
question	O
,	O
which	O
can	O
be	O
difficult	O
in	O
large	O
-	O
scale	O
conditions	O
.	O
To	O
this	O
end	O
,	O
we	O
introduce	O
a	O
new	O
dataset	O
of	O
100	O
k	O
questions	O
that	O
we	O
use	O
in	O
conjunction	O
with	O
existing	O
benchmarks	O
.	O
We	O
conduct	O
our	O
study	O
within	O
the	O
framework	O
of	O
Memory	O
Networks	O
(	O
Weston	O
et	O
al.	O
,	O
2015	O
)	O
because	O
this	O
perspective	O
allows	O
us	O
to	O
eventually	O
scale	O
up	O
to	O
more	O
complex	O
reasoning	O
,	O
and	O
show	O
that	O
Memory	O
Networks	O
can	O
be	O
successfully	O
trained	O
to	O
achieve	O
excellent	O
performance	O
.	O

For	O
years	O
,	O
recursive	O
neural	O
networks	O
(	O
Rv	O
NNs	O
)	O
have	O
been	O
shown	O
to	O
be	O
suitable	O
for	O
representing	O
text	O
into	O
fixed	O
-	O
length	O
vectors	O
and	O
achieved	O
good	O
performance	O
on	O
several	O
natural	O
language	O
processing	O
tasks	O
.	O
However	O
,	O
the	O
main	O
drawback	O
of	O
RvNNs	O
is	O
that	O
they	O
require	O
structured	O
input	O
,	O
which	O
makes	O
data	O
preparation	O
and	O
model	O
implementation	O
hard	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
Gumbel	O
Tree	O
-	O
LSTM	O
,	O
a	O
novel	O
tree	O
-	O
structured	O
long	O
short	O
-	O
term	O
memory	O
architecture	O
that	O
learns	O
how	O
to	O
compose	O
task	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
specific	I-RESEARCH_PROBLEM
tree	I-RESEARCH_PROBLEM
structures	I-RESEARCH_PROBLEM
only	I-RESEARCH_PROBLEM
from	I-RESEARCH_PROBLEM
plain	I-RESEARCH_PROBLEM
text	I-RESEARCH_PROBLEM
data	E-RESEARCH_PROBLEM
efficiently	O
.	O
Our	O
model	O
uses	O
Straight	O
-	O
Through	O
Gumbel	O
-	O
Softmax	O
estimator	O
to	O
decide	O
the	O
parent	O
node	O
among	O
candidates	O
dynamically	O
and	O
to	O
calculate	O
gradients	O
of	O
the	O
discrete	O
decision	O
.	O
We	O
evaluate	O
the	O
proposed	O
model	O
on	O
natural	O
language	O
inference	O
and	O
sentiment	O
analysis	O
,	O
and	O
show	O
that	O
our	O
model	O
outperforms	O
or	O
is	O
at	O
least	O
comparable	O
to	O
previous	O
models	O
.	O
We	O
also	O
find	O
that	O
our	O
model	O
converges	O
significantly	O
faster	O
than	O
other	O
models	O
.	O

As	O
an	O
alternative	O
to	O
question	B-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
methods	O
based	O
on	O
feature	O
engineering	O
,	O
deep	O
learning	O
approaches	O
such	O
as	O
convolutional	O
neural	O
networks	O
(	O
CNNs	O
)	O
and	O
Long	O
Short	O
-	O
Term	O
Memory	O
Models	O
(	O
LSTMs	O
)	O
have	O
recently	O
been	O
proposed	O
for	O
semantic	O
matching	O
of	O
questions	O
and	O
answers	O
.	O
To	O
achieve	O
good	O
results	O
,	O
however	O
,	O
these	O
models	O
have	O
been	O
combined	O
with	O
additional	O
features	O
such	O
as	O
word	O
overlap	O
or	O
BM25	O
scores	O
.	O
Without	O
this	O
combination	O
,	O
these	O
models	O
perform	O
significantly	O
worse	O
than	O
methods	O
based	O
on	O
linguistic	O
feature	O
engineering	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
an	O
attention	O
based	O
neural	O
matching	O
model	O
for	O
ranking	O
short	O
answer	O
text	O
.	O
We	O
adopt	O
value	O
-	O
shared	O
weighting	O
scheme	O
instead	O
of	O
position	O
-	O
shared	O
weighting	O
scheme	O
for	O
combining	O
different	O
matching	O
signals	O
and	O
incorporate	O
question	O
term	O
importance	O
learning	O
using	O
question	O
attention	O
network	O
.	O
Using	O
the	O
popular	O
benchmark	O
TREC	O
QA	S-RESEARCH_PROBLEM
data	O
,	O
we	O
show	O
that	O
the	O
relatively	O
simple	O
a	O
NMM	O
model	O
can	O
significantly	O
outperform	O
other	O
neural	O
network	O
models	O
that	O
have	O
been	O
used	O
for	O
the	O
question	B-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
task	O
,	O
and	O
is	O
competitive	O
with	O
models	O
thatare	O
combined	O
with	O
additional	O
features	O
.	O
When	O
a	O
NMM	O
is	O
combined	O
with	O
additional	O
features	O
,	O
it	O
outperforms	O
all	O
baselines	O
.	O

We	O
present	O
a	O
simple	O
sequential	O
sentence	O
encoder	O
for	O
multi-domain	B-RESEARCH_PROBLEM
natural	I-RESEARCH_PROBLEM
language	I-RESEARCH_PROBLEM
inference	E-RESEARCH_PROBLEM
.	O
Our	O
encoder	O
is	O
based	O
on	O
stacked	O
bidirectional	O
LSTM	O
-	O
RNNs	O
with	O
shortcut	O
connections	O
and	O
fine	O
-	O
tuning	O
of	O
word	O
embeddings	O
.	O
The	O
over	O
all	O
supervised	O
model	O
uses	O
the	O
above	O
encoder	O
to	O
encode	O
two	O
input	O
sentences	O
into	O
two	O
vectors	O
,	O
and	O
then	O
uses	O
a	O
classifier	O
over	O
the	O
vector	O
combination	O
to	O
label	O
the	O
relationship	O
between	O
these	O
two	O
sentences	O
as	O
that	O
of	O
entailment	O
,	O
contradiction	O
,	O
or	O
neural	O
.	O
Our	O
Shortcut	O
-	O
Stacked	O
sentence	O
encoders	O
achieve	O
strong	O
improvements	O
over	O
existing	O
encoders	O
on	O
matched	O
and	O
mismatched	O
multi-domain	B-RESEARCH_PROBLEM
natural	I-RESEARCH_PROBLEM
language	I-RESEARCH_PROBLEM
inference	E-RESEARCH_PROBLEM
(	O
top	O
non-ensemble	O
single	O
-	O
model	O
result	O
in	O
the	O
EMNLP	O
RepEval	O
2017	O
Shared	O
Task	O
(	O
Nangia	O
et	O
al.	O
,	O
2017	O
)	O
)	O
.	O
Moreover	O
,	O
they	O
achieve	O
the	O
new	O
state	O
-	O
of	O
-	O
theart	O
encoding	O
result	O
on	O
the	O
original	O
SNLI	O
dataset	O
(	O
Bowman	O
et	O
al.	O
,	O
2015	O
)	O
.	O
Introduction	O
and	O
Background	O
Natural	O
language	O
inference	O
(	O
NLI	O
)	O
or	O
recognizing	O
textual	O
entailment	O
(	O
RTE	O
)	O
is	O
a	O
fundamental	O
semantic	O
task	O
in	O
the	O
field	O
of	O
natural	O
language	O
processing	O
.	O

We	O
propose	O
MRU	O
(	O
Multi	O
-	O
Range	O
Reasoning	O
Units	O
)	O
,	O
a	O
new	O
fast	O
compositional	O
encoder	O
for	O
machine	O
comprehension	O
(	O
MC	S-RESEARCH_PROBLEM
)	O
.	O
Our	O
proposed	O
MRU	O
encoders	O
are	O
characterized	O
by	O
multi-ranged	O
gating	O
,	O
executing	O
a	O
series	O
of	O
parameterized	O
contractand	O
-	O
expand	O
layers	O
for	O
learning	O
gating	O
vectors	O
that	O
benefit	O
from	O
long	O
and	O
short	O
-	O
term	O
dependencies	O
.	O
The	O
aims	O
of	O
our	O
approach	O
are	O
as	O
follows	O
:	O
(	O
1	O
)	O
learning	O
representations	O
thatare	O
concurrently	O
aware	O
of	O
long	O
and	O
short	O
-	O
term	O
context	O
,	O
(	O
2	O
)	O
modeling	O
relationships	O
between	O
intra-document	O
blocks	O
and	O
(	O
3	O
)	O
fast	O
and	O
efficient	O
sequence	O
encoding	O
.	O
We	O
show	O
that	O
our	O
proposed	O
encoder	O
demonstrates	O
promising	O
results	O
both	O
as	O
a	O
standalone	O
encoder	O
and	O
as	O
well	O
as	O
a	O
complementary	O
building	O
block	O
.	O
We	O
conduct	O
extensive	O
experiments	O
on	O
three	O
challenging	O
MC	S-RESEARCH_PROBLEM
datasets	O
,	O
namely	O
RACE	O
,	O
Search	O
QA	O
and	O
Narrative	O
QA	O
,	O
achieving	O
highly	O
competitive	O
performance	O
on	O
all	O
.	O
On	O
the	O
RACE	O
benchmark	O
,	O
our	O
model	O
outperforms	O
DFN	O
(	O
Dynamic	O
Fusion	O
Networks	O
)	O
by	O
1.5	O
%	O
?	O
6	O
%	O
without	O
using	O
any	O
recurrent	O
or	O
convolution	O
layers	O
.	O

Commonsense	B-RESEARCH_PROBLEM
reasoning	E-RESEARCH_PROBLEM
is	O
a	O
critical	O
AI	O
capability	O
,	O
but	O
it	O
is	O
difficult	O
to	O
construct	O
challenging	O
datasets	O
that	O
test	O
commonsense	O
.	O
Recent	O
neural	O
question	O
answering	O
systems	O
,	O
based	O
on	O
large	O
pre-trained	O
models	O
of	O
language	O
,	O
have	O
already	O
achieved	O
near	O
-	O
human	O
-	O
level	O
performance	O
on	O
commonsense	O
knowledge	O
benchmarks	O
.	O
These	O
systems	O
do	O
not	O
possess	O
human	O
-	O
level	O
commonsense	O
,	O
but	O
are	O
able	O
to	O
exploit	O
limitations	O
of	O
the	O
datasets	O
to	O
achieve	O
human	O
-	O
level	O
scores	O
.	O
narrative	O
We	O
introduce	O
the	O
CODAH	O
dataset	O
,	O
an	O
adversarially	O
-	O
constructed	O
evaluation	O
dataset	O
for	O
testing	O
commonsense	O
.	O
CODAH	O
forms	O
a	O
challenging	O
extension	O
to	O
the	O
recently	O
-	O
proposed	O
SWAG	O
dataset	O
,	O
which	O
tests	O
commonsense	O
knowledge	O
using	O
sentence	O
-	O
completion	O
questions	O
that	O
describe	O
situations	O
observed	O
in	O
video	O
.	O
To	O
produce	O
a	O
more	O
difficult	O
dataset	O
,	O
we	O
introduce	O
a	O
novel	O
procedure	O
for	O
question	O
acquisition	O
in	O
which	O
workers	O
author	O
questions	O
designed	O
to	O
target	O
weaknesses	O
of	O
state	O
-	O
of	O
the	O
-	O
art	O
neural	O
question	O
answering	O
systems	O
.	O

Sentence	B-RESEARCH_PROBLEM
matching	E-RESEARCH_PROBLEM
is	O
widely	O
used	O
in	O
various	O
natural	O
language	O
tasks	O
such	O
as	O
natural	O
language	O
inference	O
,	O
paraphrase	O
identification	O
,	O
and	O
question	O
answering	O
.	O
For	O
these	O
tasks	O
,	O
understanding	O
logical	O
and	O
semantic	O
relationship	O
between	O
two	O
sentences	O
is	O
required	O
but	O
it	O
is	O
yet	O
challenging	O
.	O
Although	O
attention	O
mechanism	O
is	O
useful	O
to	O
capture	O
the	O
semantic	O
relationship	O
and	O
to	O
properly	O
align	O
the	O
elements	O
of	O
two	O
sentences	O
,	O
previous	O
methods	O
of	O
attention	O
mechanism	O
simply	O
use	O
a	O
summation	O
operation	O
which	O
does	O
not	O
retain	O
original	O
features	O
enough	O
.	O
Inspired	O
by	O
DenseNet	O
,	O
a	O
densely	O
connected	O
convolutional	O
network	O
,	O
we	O
propose	O
a	O
densely	O
-	O
connected	O
co-attentive	O
recurrent	O
neural	O
network	O
,	O
each	O
layer	O
of	O
which	O
uses	O
concatenated	O
information	O
of	O
attentive	O
features	O
as	O
well	O
as	O
hidden	O
features	O
of	O
all	O
the	O
preceding	O
recurrent	O
layers	O
.	O
It	O
enables	O
preserving	O
the	O
original	O
and	O
the	O
co-attentive	O
feature	O
information	O
from	O
the	O
bottommost	O
word	O
embedding	O
layer	O
to	O
the	O
uppermost	O
recurrent	O
layer	O
.	O
To	O
alleviate	O
the	O
problem	O
of	O
an	O
ever	O
-	O
increasing	O
size	O
of	O
feature	O
vectors	O
due	O
to	O
